freqCode,date,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,primaryValue
M,2021-10-01,2021,10,608,PHL,Philippines,Export,0,W00,World,6412082617
M,2021-10-01,2021,10,616,POL,Poland,Export,0,W00,World,28591457129
M,2021-10-01,2021,10,620,PRT,Portugal,Export,0,W00,World,6459584595.439
M,2021-10-01,2021,10,634,QAT,Qatar,Export,0,W00,World,8265965671.161
M,2021-10-01,2021,10,642,ROU,Romania,Export,0,W00,World,7618819406.7
M,2021-10-01,2021,10,643,RUS,Russian Federation,Export,0,W00,World,46227177074.36
M,2021-10-01,2021,10,646,RWA,Rwanda,Export,0,W00,World,252311609.63
M,2021-10-01,2021,10,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2336482.076
M,2021-10-01,2021,10,678,STP,Sao Tome and Principe,Export,0,W00,World,3011532.858
M,2021-10-01,2021,10,688,SRB,Serbia,Export,0,W00,World,2292046861
M,2021-10-01,2021,10,690,SYC,Seychelles,Export,0,W00,World,60059532.592
M,2021-10-01,2021,10,699,IND,India,Export,0,W00,World,35653252750.107
M,2021-10-01,2021,10,702,SGP,Singapore,Export,0,W00,World,39700493855.68
M,2021-10-01,2021,10,703,SVK,Slovakia,Export,0,W00,World,9259753624.328
M,2021-10-01,2021,10,704,VNM,Viet Nam,Export,0,W00,World,28870990272
M,2021-10-01,2021,10,705,SVN,Slovenia,Export,0,W00,World,4167963489.695
M,2021-10-01,2021,10,710,ZAF,South Africa,Export,0,W00,World,9826519277.286
M,2021-10-01,2021,10,724,ESP,Spain,Export,0,W00,World,33956612599.36
M,2021-10-01,2021,10,752,SWE,Sweden,Export,0,W00,World,16825782167.571
M,2021-10-01,2021,10,757,CHE,Switzerland,Export,0,W00,World,33824213000.184
M,2021-10-01,2021,10,768,TGO,Togo,Export,0,W00,World,103243448.247
M,2021-10-01,2021,10,780,TTO,Trinidad and Tobago,Export,0,W00,World,935738503.493
M,2021-10-01,2021,10,788,TUN,Tunisia,Export,0,W00,World,1509483378.191
M,2021-10-01,2021,10,792,TUR,Türkiye,Export,0,W00,World,20713984277
M,2021-10-01,2021,10,804,UKR,Ukraine,Export,0,W00,World,6261605572.25
M,2021-10-01,2021,10,807,MKD,North Macedonia,Export,0,W00,World,683170382.45
M,2021-10-01,2021,10,818,EGY,Egypt,Export,0,W00,World,3776281916.454
M,2021-10-01,2021,10,826,GBR,United Kingdom,Export,0,W00,World,46604139299.117
M,2021-10-01,2021,10,834,TZA,United Rep. of Tanzania,Export,0,W00,World,590866972.02
M,2021-10-01,2021,10,842,USA,USA,Export,0,W00,World,164371444683
M,2021-10-01,2021,10,854,BFA,Burkina Faso,Export,0,W00,World,377485888.535
M,2021-10-01,2021,10,860,UZB,Uzbekistan,Export,0,W00,World,1880088239.768
M,2021-10-01,2021,10,882,WSM,Samoa,Export,0,W00,World,1951469.27
M,2021-11-01,2021,11,31,AZE,Azerbaijan,Export,0,W00,World,2950597973.53
M,2021-11-01,2021,11,32,ARG,Argentina,Export,0,W00,World,6191188181.31
M,2021-11-01,2021,11,36,AUS,Australia,Export,0,W00,World,29446026293.14
M,2021-11-01,2021,11,51,ARM,Armenia,Export,0,W00,World,297272469.59
M,2021-11-01,2021,11,52,BRB,Barbados,Export,0,W00,World,35799773.5
M,2021-11-01,2021,11,56,BEL,Belgium,Export,0,W00,World,34471585098.671
M,2021-11-01,2021,11,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,1063977186.83
M,2021-11-01,2021,11,70,BIH,Bosnia Herzegovina,Export,0,W00,World,848584210.59
M,2021-11-01,2021,11,72,BWA,Botswana,Export,0,W00,World,577041386.952
M,2021-11-01,2021,11,76,BRA,Brazil,Export,0,W00,World,20501766210
M,2021-11-01,2021,11,84,BLZ,Belize,Export,0,W00,World,19258728.335
M,2021-11-01,2021,11,100,BGR,Bulgaria,Export,0,W00,World,3653232929.807
M,2021-11-01,2021,11,104,MMR,Myanmar,Export,0,W00,World,1320104476.958
M,2021-11-01,2021,11,112,BLR,Belarus,Export,0,W00,World,4236399400
M,2021-11-01,2021,11,124,CAN,Canada,Export,0,W00,World,46686361632.831
M,2021-11-01,2021,11,152,CHL,Chile,Export,0,W00,World,8525532883.606
M,2021-11-01,2021,11,156,CHN,China,Export,0,W00,World,324706548283
M,2021-11-01,2021,11,170,COL,Colombia,Export,0,W00,World,4155804669.09
M,2021-11-01,2021,11,191,HRV,Croatia,Export,0,W00,World,2291786449
M,2021-11-01,2021,11,196,CYP,Cyprus,Export,0,W00,World,421843050.951
M,2021-11-01,2021,11,203,CZE,Czechia,Export,0,W00,World,21282560688
M,2021-11-01,2021,11,204,BEN,Benin,Export,0,W00,World,36218517.447
M,2021-11-01,2021,11,208,DNK,Denmark,Export,0,W00,World,11348960137.851
M,2021-11-01,2021,11,214,DOM,Dominican Rep.,Export,0,W00,World,1074648920.017
M,2021-11-01,2021,11,218,ECU,Ecuador,Export,0,W00,World,2608255229.425
M,2021-11-01,2021,11,222,SLV,El Salvador,Export,0,W00,World,538149031.77
M,2021-11-01,2021,11,233,EST,Estonia,Export,0,W00,World,2350801500.696
M,2021-11-01,2021,11,242,FJI,Fiji,Export,0,W00,World,56473302.172
M,2021-11-01,2021,11,246,FIN,Finland,Export,0,W00,World,7559753123.195
M,2021-11-01,2021,11,268,GEO,Georgia,Export,0,W00,World,430386149.15
M,2021-11-01,2021,11,275,PSE,State of Palestine,Export,0,W00,World,132685190.99
M,2021-11-01,2021,11,276,DEU,Germany,Export,0,W00,World,144438859629.827
M,2021-11-01,2021,11,300,GRC,Greece,Export,0,W00,World,4474996038.367
M,2021-11-01,2021,11,308,GRD,Grenada,Export,0,W00,World,3499437.034
M,2021-11-01,2021,11,320,GTM,Guatemala,Export,0,W00,World,1090034860
M,2021-11-01,2021,11,328,GUY,Guyana,Export,0,W00,World,327495225.957
M,2021-11-01,2021,11,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,64594569660.238
M,2021-11-01,2021,11,348,HUN,Hungary,Export,0,W00,World,12771119410
M,2021-11-01,2021,11,352,ISL,Iceland,Export,0,W00,World,551577805.431
M,2021-11-01,2021,11,360,IDN,Indonesia,Export,0,W00,World,22844428576.819
M,2021-11-01,2021,11,372,IRL,Ireland,Export,0,W00,World,17833113870.463
M,2021-11-01,2021,11,376,ISR,Israel,Export,0,W00,World,5979634000
M,2021-11-01,2021,11,380,ITA,Italy,Export,0,W00,World,55465428294.584
M,2021-11-01,2021,11,392,JPN,Japan,Export,0,W00,World,64612707714.202
M,2021-11-01,2021,11,404,KEN,Kenya,Export,0,W00,World,573737028.7
M,2021-11-01,2021,11,414,KWT,Kuwait,Export,0,W00,World,7292475907
M,2021-11-01,2021,11,417,KGZ,Kyrgyzstan,Export,0,W00,World,127855035
M,2021-11-01,2021,11,426,LSO,Lesotho,Export,0,W00,World,119119354.409
M,2021-11-01,2021,11,428,LVA,Latvia,Export,0,W00,World,1854759401.027
M,2021-11-01,2021,11,440,LTU,Lithuania,Export,0,W00,World,3874784792.97
M,2021-11-01,2021,11,442,LUX,Luxembourg,Export,0,W00,World,1421640749.159
M,2021-11-01,2021,11,446,MAC,"China, Macao SAR",Export,0,W00,World,114953179.565
M,2021-11-01,2021,11,450,MDG,Madagascar,Export,0,W00,World,313091319.012
M,2021-11-01,2021,11,454,MWI,Malawi,Export,0,W00,World,87439769.814
M,2021-11-01,2021,11,458,MYS,Malaysia,Export,0,W00,World,26841697498.55
M,2021-11-01,2021,11,480,MUS,Mauritius,Export,0,W00,World,154288668.217
M,2021-11-01,2021,11,484,MEX,Mexico,Export,0,W00,World,45586981873
M,2021-11-01,2021,11,496,MNG,Mongolia,Export,0,W00,World,1300884972.74
M,2021-11-01,2021,11,498,MDA,Rep. of Moldova,Export,0,W00,World,363865029
M,2021-11-01,2021,11,499,MNE,Montenegro,Export,0,W00,World,44568414.707
M,2021-11-01,2021,11,504,MAR,Morocco,Export,0,W00,World,3630806744.356
M,2021-11-01,2021,11,528,NLD,Netherlands,Export,0,W00,World,64271557127.881
M,2021-11-01,2021,11,554,NZL,New Zealand,Export,0,W00,World,4118175608.223
M,2021-11-01,2021,11,558,NIC,Nicaragua,Export,0,W00,World,539475729.8
M,2021-11-01,2021,11,566,NGA,Nigeria,Export,0,W00,World,5018493126.782
M,2021-11-01,2021,11,579,NOR,Norway,Export,0,W00,World,18145085724.232
M,2021-11-01,2021,11,586,PAK,Pakistan,Export,0,W00,World,2906910373.496
M,2021-11-01,2021,11,591,PAN,Panama,Export,0,W00,World,332055382
M,2021-11-01,2021,11,600,PRY,Paraguay,Export,0,W00,World,851214281
M,2021-11-01,2021,11,608,PHL,Philippines,Export,0,W00,World,6273257794
M,2021-11-01,2021,11,616,POL,Poland,Export,0,W00,World,31355721859
M,2021-11-01,2021,11,620,PRT,Portugal,Export,0,W00,World,6917447140.45
M,2021-11-01,2021,11,634,QAT,Qatar,Export,0,W00,World,9418843830.933
M,2021-11-01,2021,11,642,ROU,Romania,Export,0,W00,World,8133360239.03
M,2021-11-01,2021,11,643,RUS,Russian Federation,Export,0,W00,World,48012427803.639
M,2021-11-01,2021,11,646,RWA,Rwanda,Export,0,W00,World,129797800.49
M,2021-11-01,2021,11,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,3620817.293
M,2021-11-01,2021,11,678,STP,Sao Tome and Principe,Export,0,W00,World,2190828.312
M,2021-11-01,2021,11,688,SRB,Serbia,Export,0,W00,World,2317471739
M,2021-11-01,2021,11,690,SYC,Seychelles,Export,0,W00,World,55144113.653
M,2021-11-01,2021,11,699,IND,India,Export,0,W00,World,31791186790.583
M,2021-11-01,2021,11,702,SGP,Singapore,Export,0,W00,World,41785862872.959
M,2021-11-01,2021,11,703,SVK,Slovakia,Export,0,W00,World,9808942999.937
M,2021-11-01,2021,11,704,VNM,Viet Nam,Export,0,W00,World,31867957645
M,2021-11-01,2021,11,705,SVN,Slovenia,Export,0,W00,World,4244342452.643
M,2021-11-01,2021,11,710,ZAF,South Africa,Export,0,W00,World,10374374649.561
M,2021-11-01,2021,11,724,ESP,Spain,Export,0,W00,World,35114517494.683
M,2021-11-01,2021,11,752,SWE,Sweden,Export,0,W00,World,17430668856.407
M,2021-11-01,2021,11,757,CHE,Switzerland,Export,0,W00,World,36694262761.715
M,2021-11-01,2021,11,768,TGO,Togo,Export,0,W00,World,73372570.224
M,2021-11-01,2021,11,780,TTO,Trinidad and Tobago,Export,0,W00,World,860336535.298
M,2021-11-01,2021,11,788,TUN,Tunisia,Export,0,W00,World,1453597482.701
M,2021-11-01,2021,11,792,TUR,Türkiye,Export,0,W00,World,21455111986
M,2021-11-01,2021,11,804,UKR,Ukraine,Export,0,W00,World,6795320768.34
M,2021-11-01,2021,11,807,MKD,North Macedonia,Export,0,W00,World,699878488.87
M,2021-11-01,2021,11,818,EGY,Egypt,Export,0,W00,World,4495170553.346
M,2021-11-01,2021,11,826,GBR,United Kingdom,Export,0,W00,World,40615413468.359
M,2021-11-01,2021,11,834,TZA,United Rep. of Tanzania,Export,0,W00,World,594564898.022
M,2021-11-01,2021,11,842,USA,USA,Export,0,W00,World,156347608488
M,2021-11-01,2021,11,854,BFA,Burkina Faso,Export,0,W00,World,382076110.843
M,2021-11-01,2021,11,860,UZB,Uzbekistan,Export,0,W00,World,2798380037.01
M,2021-11-01,2021,11,882,WSM,Samoa,Export,0,W00,World,3070685.816
M,2021-12-01,2021,12,24,AGO,Angola,Export,0,W00,World,3606565859.576
M,2021-12-01,2021,12,31,AZE,Azerbaijan,Export,0,W00,World,2407180551.23
M,2021-12-01,2021,12,32,ARG,Argentina,Export,0,W00,World,6587062914.49
M,2021-12-01,2021,12,36,AUS,Australia,Export,0,W00,World,30713563961.551
M,2021-12-01,2021,12,51,ARM,Armenia,Export,0,W00,World,302452077.23
M,2021-12-01,2021,12,52,BRB,Barbados,Export,0,W00,World,42377940.5
M,2021-12-01,2021,12,56,BEL,Belgium,Export,0,W00,World,35151067890.95
M,2021-12-01,2021,12,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,971211525.08
M,2021-12-01,2021,12,70,BIH,Bosnia Herzegovina,Export,0,W00,World,796297934.59
M,2021-12-01,2021,12,72,BWA,Botswana,Export,0,W00,World,620813012.244
M,2021-12-01,2021,12,76,BRA,Brazil,Export,0,W00,World,24432406778
M,2021-12-01,2021,12,84,BLZ,Belize,Export,0,W00,World,21121698.675
M,2021-12-01,2021,12,100,BGR,Bulgaria,Export,0,W00,World,3493170298.979
M,2021-12-01,2021,12,104,MMR,Myanmar,Export,0,W00,World,1377336382.916
M,2021-12-01,2021,12,112,BLR,Belarus,Export,0,W00,World,3731801000
M,2021-12-01,2021,12,124,CAN,Canada,Export,0,W00,World,45514819091.28
M,2021-12-01,2021,12,152,CHL,Chile,Export,0,W00,World,8984341297.149
M,2021-12-01,2021,12,156,CHN,China,Export,0,W00,World,340338587435
M,2021-12-01,2021,12,170,COL,Colombia,Export,0,W00,World,4544550854.58
M,2021-12-01,2021,12,191,HRV,Croatia,Export,0,W00,World,2169110708
M,2021-12-01,2021,12,196,CYP,Cyprus,Export,0,W00,World,396737792.422
M,2021-12-01,2021,12,203,CZE,Czechia,Export,0,W00,World,18139288840
M,2021-12-01,2021,12,204,BEN,Benin,Export,0,W00,World,101375877.2
M,2021-12-01,2021,12,208,DNK,Denmark,Export,0,W00,World,10085239950.537
M,2021-12-01,2021,12,214,DOM,Dominican Rep.,Export,0,W00,World,915029880.257
M,2021-12-01,2021,12,218,ECU,Ecuador,Export,0,W00,World,2102472793.844
M,2021-12-01,2021,12,222,SLV,El Salvador,Export,0,W00,World,510331883.43
M,2021-12-01,2021,12,233,EST,Estonia,Export,0,W00,World,1993129993.72
M,2021-12-01,2021,12,242,FJI,Fiji,Export,0,W00,World,82633250.753
M,2021-12-01,2021,12,246,FIN,Finland,Export,0,W00,World,8376411868.368
M,2021-12-01,2021,12,268,GEO,Georgia,Export,0,W00,World,419543109.4
M,2021-12-01,2021,12,275,PSE,State of Palestine,Export,0,W00,World,125643607.9
M,2021-12-01,2021,12,276,DEU,Germany,Export,0,W00,World,132741865242.747
M,2021-12-01,2021,12,300,GRC,Greece,Export,0,W00,World,4046067926.071
M,2021-12-01,2021,12,308,GRD,Grenada,Export,0,W00,World,2516325.183
M,2021-12-01,2021,12,320,GTM,Guatemala,Export,0,W00,World,1311578368
M,2021-12-01,2021,12,328,GUY,Guyana,Export,0,W00,World,413754395.207
M,2021-12-01,2021,12,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,65270010642.746
M,2021-12-01,2021,12,348,HUN,Hungary,Export,0,W00,World,11281865924
M,2021-12-01,2021,12,352,ISL,Iceland,Export,0,W00,World,584963864.336
M,2021-12-01,2021,12,360,IDN,Indonesia,Export,0,W00,World,22359545319.21
M,2021-12-01,2021,12,372,IRL,Ireland,Export,0,W00,World,14755411524.747
M,2021-12-01,2021,12,376,ISR,Israel,Export,0,W00,World,5900321000
M,2021-12-01,2021,12,380,ITA,Italy,Export,0,W00,World,51627913129.984
M,2021-12-01,2021,12,392,JPN,Japan,Export,0,W00,World,69366333773.238
M,2021-12-01,2021,12,404,KEN,Kenya,Export,0,W00,World,585034957.117
M,2021-12-01,2021,12,414,KWT,Kuwait,Export,0,W00,World,6273571561
M,2021-12-01,2021,12,417,KGZ,Kyrgyzstan,Export,0,W00,World,178888747
M,2021-12-01,2021,12,426,LSO,Lesotho,Export,0,W00,World,58915165.681
M,2021-12-01,2021,12,428,LVA,Latvia,Export,0,W00,World,1760178539.666
M,2021-12-01,2021,12,440,LTU,Lithuania,Export,0,W00,World,3755933196.99
M,2021-12-01,2021,12,442,LUX,Luxembourg,Export,0,W00,World,1272417355.765
M,2021-12-01,2021,12,446,MAC,"China, Macao SAR",Export,0,W00,World,85619006.834
M,2021-12-01,2021,12,450,MDG,Madagascar,Export,0,W00,World,384754277.992
M,2021-12-01,2021,12,454,MWI,Malawi,Export,0,W00,World,59426502.805
M,2021-12-01,2021,12,458,MYS,Malaysia,Export,0,W00,World,29417210195.26
M,2021-12-01,2021,12,480,MUS,Mauritius,Export,0,W00,World,146944867.192
M,2021-12-01,2021,12,484,MEX,Mexico,Export,0,W00,World,47692803567
M,2021-12-01,2021,12,496,MNG,Mongolia,Export,0,W00,World,446230811.25
M,2021-12-01,2021,12,498,MDA,Rep. of Moldova,Export,0,W00,World,324970867
M,2021-12-01,2021,12,499,MNE,Montenegro,Export,0,W00,World,66055523.551
M,2021-12-01,2021,12,504,MAR,Morocco,Export,0,W00,World,3951956381.934
M,2021-12-01,2021,12,528,NLD,Netherlands,Export,0,W00,World,61818761736.323
M,2021-12-01,2021,12,554,NZL,New Zealand,Export,0,W00,World,4118027954.575
M,2021-12-01,2021,12,558,NIC,Nicaragua,Export,0,W00,World,554505596.58
M,2021-12-01,2021,12,566,NGA,Nigeria,Export,0,W00,World,4190337564.025
M,2021-12-01,2021,12,579,NOR,Norway,Export,0,W00,World,20871984050.886
M,2021-12-01,2021,12,586,PAK,Pakistan,Export,0,W00,World,2772155697.411
M,2021-12-01,2021,12,591,PAN,Panama,Export,0,W00,World,409713883
M,2021-12-01,2021,12,600,PRY,Paraguay,Export,0,W00,World,663482649
M,2021-12-01,2021,12,608,PHL,Philippines,Export,0,W00,World,6278718821
M,2021-12-01,2021,12,616,POL,Poland,Export,0,W00,World,25078170134
M,2021-12-01,2021,12,620,PRT,Portugal,Export,0,W00,World,6007296230.331
M,2021-12-01,2021,12,634,QAT,Qatar,Export,0,W00,World,9781398949.623
M,2021-12-01,2021,12,642,ROU,Romania,Export,0,W00,World,7382096221.52
M,2021-12-01,2021,12,643,RUS,Russian Federation,Export,0,W00,World,57215121705.504
M,2021-12-01,2021,12,646,RWA,Rwanda,Export,0,W00,World,168852399.04
M,2021-12-01,2021,12,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2694963.853
M,2021-12-01,2021,12,678,STP,Sao Tome and Principe,Export,0,W00,World,1607593.918
M,2021-12-01,2021,12,688,SRB,Serbia,Export,0,W00,World,2252167270
M,2021-12-01,2021,12,690,SYC,Seychelles,Export,0,W00,World,56668620.722
M,2021-12-01,2021,12,699,IND,India,Export,0,W00,World,39243708396.444
M,2021-12-01,2021,12,702,SGP,Singapore,Export,0,W00,World,43437348503.466
M,2021-12-01,2021,12,703,SVK,Slovakia,Export,0,W00,World,8614427668.626
M,2021-12-01,2021,12,704,VNM,Viet Nam,Export,0,W00,World,34592469823
M,2021-12-01,2021,12,705,SVN,Slovenia,Export,0,W00,World,3705257448.605
M,2021-12-01,2021,12,710,ZAF,South Africa,Export,0,W00,World,9676155999.21
M,2021-12-01,2021,12,724,ESP,Spain,Export,0,W00,World,33265813202.352
M,2021-12-01,2021,12,752,SWE,Sweden,Export,0,W00,World,16233429596.539
M,2021-12-01,2021,12,757,CHE,Switzerland,Export,0,W00,World,29966586936.335
M,2021-12-01,2021,12,768,TGO,Togo,Export,0,W00,World,107632367.064
M,2021-12-01,2021,12,780,TTO,Trinidad and Tobago,Export,0,W00,World,823311556.386
M,2021-12-01,2021,12,788,TUN,Tunisia,Export,0,W00,World,1576046173.88
M,2021-12-01,2021,12,792,TUR,Türkiye,Export,0,W00,World,22233318423
M,2021-12-01,2021,12,804,UKR,Ukraine,Export,0,W00,World,6825219440.17
M,2021-12-01,2021,12,807,MKD,North Macedonia,Export,0,W00,World,670013404.37
M,2021-12-01,2021,12,818,EGY,Egypt,Export,0,W00,World,4336362238.886
M,2021-12-01,2021,12,826,GBR,United Kingdom,Export,0,W00,World,45863436973.502
M,2021-12-01,2021,12,834,TZA,United Rep. of Tanzania,Export,0,W00,World,599750320.61
M,2021-12-01,2021,12,842,USA,USA,Export,0,W00,World,159080107546
M,2021-12-01,2021,12,854,BFA,Burkina Faso,Export,0,W00,World,509532403.702
M,2021-12-01,2021,12,860,UZB,Uzbekistan,Export,0,W00,World,908808654.044
M,2021-12-01,2021,12,882,WSM,Samoa,Export,0,W00,World,2789316.191
